"RecordIDS","AverageConsistency","Name-Consistency","Name-Values","City-Consistency","City-Values"
"michelin_5687+tripadvisor_60834+tripadvisor_65408","0.8333333333333333","0.6666666666666666","{serendib|serendib|serendepico}","1.0","{milan|milan|milan}"
"michelin_111+tripadvisor_86791+tripadvisor_87901","0.8333333333333333","0.6666666666666666","{la pergola|la pergola|la regola}","1.0","{rome|rome|rome}"
"michelin_3885+tripadvisor_72786","0.5","0.0","{le caillebotte|la paillote}","1.0","{paris|paris}"
"michelin_5143+michelin_5144+tripadvisor_52858+tripadvisor_52995+tripadvisor_53742+tripadvisor_54268+tripadvisor_54324+tripadvisor_56264+tripadvisor_58694","0.6111111111111112","0.2222222222222222","{taberna recreo|taberna úbeda|taberna laredo|taberna & media|taberna ubeda|taberna pedraza|taberna griega|taberna museo|taberna griega}","1.0","{madrid|madrid|madrid|madrid|madrid|madrid|madrid|madrid|madrid}"
"michelin_3936+michelin_3954+tripadvisor_50417+tripadvisor_50494+tripadvisor_50636+tripadvisor_51980","0.6666666666666666","0.3333333333333333","{m restaurant|saku restaurant|m restaurant|saku restaurant|mike restaurant|bombay restaurant}","1.0","{lyon|lyon|lyon|lyon|lyon|lyon}"
"michelin_1055+tripadvisor_70169+tripadvisor_71141+tripadvisor_71527+tripadvisor_81792","0.8","0.6","{l'orangerie|l'orangerie|la mangerie|l'orangerie|l'orange cafe}","1.0","{paris|paris|paris|paris|paris}"
"michelin_1067+tripadvisor_69988+tripadvisor_70062","0.8333333333333333","0.6666666666666666","{ze kitchen galerie|ze kitchen galerie|kitchen galerie bis}","1.0","{paris|paris|paris}"
"michelin_1088+tripadvisor_72035+tripadvisor_72335+tripadvisor_75181+tripadvisor_75378+tripadvisor_80333+tripadvisor_80401","0.5","0.0","{armani ristorante|marcello ristorante|lancetta ristorante|emporio armani ristorante|alba ristorante|amarena ristorante|paradiso ristorante}","1.0","{paris|paris|paris|paris|paris|paris|paris}"
"michelin_4212+tripadvisor_70879+tripadvisor_72343+tripadvisor_73239+tripadvisor_74156","0.7","0.4","{pho tai|pho tai|pho thai|pad thai|pho mui}","1.0","{paris|paris|paris|paris|paris}"
"michelin_1096+tripadvisor_70735","1.0","1.0","{abri|abri}","1.0","{paris|paris}"
"michelin_922+tripadvisor_17720","1.0","1.0","{le pigeon noir|le pigeon noir}","1.0","{uccle|uccle}"
"michelin_3371+tripadvisor_91953","1.0","1.0","{brasserie bobonne|brasserie bobonne}","1.0","{stockholm|stockholm}"
"michelin_3470+tripadvisor_450","1.0","1.0","{scheepskameel|scheepskameel}","1.0","{amsterdam|amsterdam}"
"michelin_41+tripadvisor_70911","1.0","1.0","{l'ambroisie|l'ambroisie}","1.0","{paris|paris}"
"michelin_703+tripadvisor_91833","0.5","0.0","{operakällaren|operakallaren}","1.0","{stockholm|stockholm}"
"michelin_361+michelin_4674+tripadvisor_94259+tripadvisor_95774+tripadvisor_96800","0.5","0.0","{steirereck im stadtpark|meierei im stadtpark|meierei am stadtpark|strock - am stadtpark|meierei im prater}","1.0","{vienna|vienna|vienna|vienna|vienna}"
"michelin_242+tripadvisor_50371","0.5","0.0","{le neuvième art|le neuvieme art}","1.0","{lyon|lyon}"
"michelin_1079+tripadvisor_69927","1.0","1.0","{aspic|aspic}","1.0","{paris|paris}"
"michelin_3374+tripadvisor_22479","1.0","1.0","{marv & ben|marv & ben}","1.0","{copenhagen|copenhagen}"
"michelin_1412+tripadvisor_70200+tripadvisor_81038","0.8333333333333333","0.6666666666666666","{tour d'argent|tour d'argent|lac d'argent}","1.0","{paris|paris|paris}"
"michelin_1772+tripadvisor_66432","1.0","1.0","{showroom|showroom}","1.0","{munich|munich}"
"michelin_1469+tripadvisor_70230+tripadvisor_81749","0.8333333333333333","0.6666666666666666","{septime|septime|sepide}","1.0","{paris|paris|paris}"
"michelin_4184+tripadvisor_50780","1.0","1.0","{racine|racine}","1.0","{lyon|lyon}"
"michelin_1490+tripadvisor_73073+tripadvisor_74640+tripadvisor_80951","0.75","0.5","{granite|grazie|graine|graine}","1.0","{paris|paris|paris|paris}"
"michelin_3826+tripadvisor_70922+tripadvisor_72908+tripadvisor_74570+tripadvisor_77783","0.7","0.4","{le grand bain|le grand pan|le grand bol|le grand bain|le grand carnot}","1.0","{paris|paris|paris|paris|paris}"
"michelin_2773+tripadvisor_86933","1.0","1.0","{pipero roma|pipero roma}","1.0","{rome|rome}"
"michelin_225+tripadvisor_69960","1.0","1.0","{le taillevent|le taillevent}","1.0","{paris|paris}"
"michelin_182+tripadvisor_2742","0.5","0.0","{flore|flora}","1.0","{amsterdam|amsterdam}"
"michelin_5728+tripadvisor_2939","1.0","1.0","{nolan|nolan}","1.0","{athens|athens}"
"michelin_152+tripadvisor_22596","1.0","1.0","{alchemist|alchemist}","1.0","{copenhagen|copenhagen}"
"michelin_4165+tripadvisor_71426+tripadvisor_78731","0.8333333333333333","0.6666666666666666","{la méditerranée|la mediterranee|la mediterranee}","1.0","{paris|paris|paris}"
"michelin_1144+tripadvisor_50396","0.5","0.0","{le gourmet de sèze|le gourmet de seze}","1.0","{lyon|lyon}"
"michelin_1101+tripadvisor_70255+tripadvisor_70378","0.8333333333333333","0.6666666666666666","{benoit|benedict|benoit}","1.0","{paris|paris|paris}"
"michelin_2771+tripadvisor_87365","1.0","1.0","{il convivio troiani|il convivio troiani}","1.0","{rome|rome}"
"michelin_82+tripadvisor_52766","1.0","1.0","{diverxo|diverxo}","1.0","{madrid|madrid}"
"michelin_4671+tripadvisor_95122","1.0","1.0","{mast weinbistro|mast weinbistro}","1.0","{vienna|vienna}"
"michelin_5689+tripadvisor_60726","1.0","1.0","{trippa|trippa}","1.0","{milan|milan}"
"michelin_4154+tripadvisor_72480","0.5","0.0","{les canailles ménilmontant|les canailles menilmontant}","1.0","{paris|paris}"
"michelin_5154+tripadvisor_52844","1.0","1.0","{bacira|bacira}","1.0","{madrid|madrid}"
"michelin_1072+tripadvisor_69940+tripadvisor_74167+tripadvisor_77803","0.5","0.0","{114, faubourg|le 114 faubourg|24 faubourg|cafe faubourg}","1.0","{paris|paris|paris|paris}"
"michelin_235+tripadvisor_70238","0.5","0.0","{le grand restaurant - jean-françois piège|le grand restaurant jean francois piege}","1.0","{paris|paris}"
"michelin_7+tripadvisor_92050","0.5","0.0","{frantzén|frantzen}","1.0","{stockholm|stockholm}"
"michelin_1519+tripadvisor_70193+tripadvisor_74001+tripadvisor_79136","0.75","0.5","{auguste|auguste|augustin|l'auguste}","1.0","{paris|paris|paris|paris}"
"michelin_3845+tripadvisor_73130","0.5","0.0","{les résistants|les resistants}","1.0","{paris|paris}"
"michelin_1021+tripadvisor_50515","1.0","1.0","{miraflores|miraflores}","1.0","{lyon|lyon}"
"michelin_1253+tripadvisor_50617","1.0","1.0","{les apothicaires|les apothicaires}","1.0","{lyon|lyon}"
"michelin_1748+tripadvisor_66542","1.0","1.0","{sparkling bistro|sparkling bistro}","1.0","{munich|munich}"
"michelin_1295+tripadvisor_50444+tripadvisor_52340","0.8333333333333333","0.6666666666666666","{les loges|les loges|les berges}","1.0","{lyon|lyon|lyon}"
"michelin_1036+tripadvisor_71958","0.5","0.0","{akrame|okame}","1.0","{paris|paris}"
"michelin_935+tripadvisor_17586","1.0","1.0","{wine in the city|wine in the city}","1.0","{jette|jette}"
"michelin_197+tripadvisor_18372","0.5","0.0","{le chalet de la forêt|le chalet de la foret}","1.0","{uccle|uccle}"
"michelin_360+tripadvisor_94111+tripadvisor_97112","0.5","0.0","{silvio nickol gourmet restaurant|silvio nickol gourmet restaurant palais coburg|glet'scha gourmetrestaurant}","1.0","{vienna|vienna|vienna}"
"michelin_3832+tripadvisor_70014","1.0","1.0","{pottoka|pottoka}","1.0","{paris|paris}"
"michelin_2766+tripadvisor_86878","1.0","1.0","{moma|moma}","1.0","{rome|rome}"
